年龄,工作天数,职业类型,投资收入,投资损失,省份,教育,家庭角色,婚姻状况,教育时间,民族,工作情况,性别,Y
18,6,保安,0,0,省份8,高一,孩子,未婚,6,民族D,地方政府,女,0.996580747401478
48,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,中央部委,男,0.660552312376716
42,45,机械操作,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6158452191998636
52,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6385409160210047
28,50,专业技术,0,0,省份8,大学生,离家,未婚,13,民族A,非有限责任公司,男,0.9423778265425489
44,50,销售,0,0,省份8,大学专科,孩子,未婚,12,民族D,非有限责任公司,男,0.830820574842824
64,45,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.6742641708600643
43,40,未知,0,0,省份8,高二,其他关系,分居,7,民族D,未知,男,0.8764633895150935
53,40,手工艺维修,0,0,省份8,高中生,离家,离婚,9,民族A,省政府,男,0.9789984442392151
33,62,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.579135180679831
23,15,其他职业,0,0,省份8,幼儿园,孩子,未婚,1,民族D,个体,女,0.9987095058080367
42,60,专业技术,8614,0,省份8,博士,离家,离婚,16,民族D,中央部委,女,0.1300194943953985
42,65,其他职业,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9392243945305504
21,35,未知,0,0,省份8,大学未毕业,未婚,未婚,10,民族D,未知,女,0.9803780838199856
21,40,其他职业,0,0,省份8,高中生,其他关系,未婚,9,民族A,个体,男,0.9483747032694024
44,40,管理文书,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.858956609941931
40,65,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.2322471902061033
51,35,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,地方政府,男,0.2817883084951366
38,50,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7291837735249067
62,40,其他职业,0,0,省份33,高中生,离家,丧偶,9,民族D,地方政府,女,0.9144951807041415
82,2,劳工保洁,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,个体,男,0.9561751391988804
44,40,农业捕捞,0,0,省份22,小学3年级,丈夫,已婚平民配偶,2,民族D,个体,男,0.9724577308641343
34,45,手工艺维修,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9246149316933379
40,40,管理文书,0,0,省份8,幼儿园,孩子,已婚配偶异地,1,民族D,个体,男,0.9950475707784667
24,40,管理文书,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8343562987966741
48,40,机械操作,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6508466174348454
69,20,其他职业,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,个体,男,0.9270993804272497
25,40,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,有限责任公司,男,0.8305440379917759
47,29,专业技术,0,0,省份8,博士,未婚,离婚,16,民族D,个体,女,0.7509272173338023
27,40,执行主管,0,0,省份20,大学生,妻子,已婚平民配偶,13,民族B,个体,女,0.7426297145214245
43,70,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5178988632989086
28,40,手工艺维修,0,0,省份8,高三,离家,未婚,8,民族D,个体,男,0.9863759658430593
27,40,运输,0,0,省份8,高中生,其他关系,离婚,9,民族D,个体,男,0.9172950490593762
60,55,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.44047391036504824
23,40,机械操作,0,0,省份8,高中生,离家,未婚,9,民族D,个体,女,0.9800865268546624
39,35,执行主管,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.7478323912950642
37,40,执行主管,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,地方政府,男,0.5954299397632453
46,40,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.6928737778718093
46,45,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,中央部委,男,0.2871106927332897
36,60,农业捕捞,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,非有限责任公司,男,0.4953457910054353
18,30,销售,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9903815202623195
55,38,销售,0,0,省份8,高中生,离家,丧偶,9,民族D,个体,女,0.8952259091206217
48,40,专业技术,15024,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,有限责任公司,男,0.0024186091231774842
30,40,其他职业,0,0,省份8,高一,未婚,离婚,6,民族D,个体,女,0.9913526773255229
37,45,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6954425998651541
33,59,其他职业,0,0,省份22,小学5、6年级,丈夫,已婚平民配偶,3,民族D,个体,男,0.9332225454527353
27,50,专业技术,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.7947360590585126
26,40,农业捕捞,0,0,省份8,大学未毕业,离家,未婚,10,民族D,非有限责任公司,男,0.9798468464280916
26,40,机械操作,0,0,省份8,大学生,离家,未婚,13,民族A,个体,女,0.9398170386017431
52,45,销售,4064,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,有限责任公司,男,0.8418910672378442
40,50,专业技术,7298,0,省份8,大学生,丈夫,已婚军属,13,民族D,非有限责任公司,男,0.040847190424377455
21,40,机械操作,0,0,省份8,准职业学位,孩子,未婚,11,民族D,个体,男,0.9409902993956545
53,40,技术支持,0,0,省份37,高中生,丈夫,已婚平民配偶,9,民族D,省政府,男,0.7348394191223323
19,30,执行主管,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,女,0.9678268929200026
42,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6518001493950942
47,40,手工艺维修,0,0,省份8,高中生,孩子,分居,9,民族D,个体,男,0.866814295950749
19,20,劳工保洁,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9766747554071057
30,80,专业技术,0,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,个体,男,0.12590961595287764
33,40,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.6791012743686947
48,40,执行主管,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.31057321476951394
39,40,技术支持,0,0,省份17,准职业学位,丈夫,已婚平民配偶,11,民族B,个体,男,0.624511327491263
28,40,劳工保洁,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9840871647699437
38,70,其他职业,3908,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.20748045230458523
47,35,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.8090690951194254
47,50,执行主管,15024,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.0029752047812621196
37,40,执行主管,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,中央部委,女,0.8166489174890843
17,20,其他职业,0,0,省份24,高二,孩子,未婚,7,民族D,个体,男,0.9926453448568294
27,40,管理文书,0,0,省份8,大学未毕业,孩子,已婚平民配偶,10,民族A,个体,女,0.9287397462657043
64,40,运输,10566,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.01089500461623083
19,8,未知,0,0,省份8,高中生,孩子,未婚,9,民族D,未知,女,0.990566472388377
22,35,其他职业,0,0,省份8,高中生,其他关系,分居,9,民族D,个体,男,0.8809697788543381
67,6,未知,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,未知,男,0.741653993403932
32,40,管理文书,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.980566186017143
19,20,销售,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9764585674310751
25,40,劳工保洁,2407,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.801971406773557
20,40,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9582942639679705
28,40,其他职业,0,0,省份22,高中生,未婚,未婚,9,民族D,个体,女,0.9724942815824089
46,40,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,地方政府,男,0.33790188414555955
40,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
63,35,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.737566611666205
39,40,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,个体,男,0.8905719413084906
31,40,执行主管,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9726012337072367
45,45,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,中央部委,男,0.2888325294448998
33,35,管理文书,0,0,省份8,高中生,未婚,离婚,9,民族A,省政府,女,0.9810687593851583
35,40,运输,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9084990511853525
18,20,销售,0,0,省份8,高二,孩子,未婚,7,民族D,个体,男,0.99177799165406
49,40,管理文书,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,中央部委,男,0.30560045441469375
62,38,管理文书,0,0,省份8,高中生,离家,丧偶,9,民族D,个体,女,0.8954226579512714
70,60,未知,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,未知,男,0.4456272190884526
22,8,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,中央部委,女,0.9930159284784936
27,60,其他职业,0,0,省份9,高中生,离家,未婚,9,民族B,个体,男,0.9712011972623049
26,40,其他职业,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,男,0.8393283533556741
73,20,管理文书,0,0,省份8,高中生,离家,丧偶,9,民族D,个体,女,0.9069146517863933
22,12,未知,0,0,省份10,大学未毕业,离家,未婚,10,民族B,未知,女,0.9946676254725857
45,35,销售,0,0,省份8,大学未毕业,未婚,分居,10,民族D,个体,女,0.8871842153872325
32,10,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,中央部委,男,0.9568180858716436
54,40,管理文书,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,女,0.9482383479791339
20,40,其他职业,0,0,省份8,高中生,离家,未婚,9,民族D,省政府,女,0.989959325661292
36,40,管理文书,0,0,省份19,高中生,丈夫,已婚平民配偶,9,民族B,个体,男,0.7737727659350478
47,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族C,个体,男,0.6723345168412852
30,50,专业技术,0,0,省份26,研究生,离家,离婚,14,民族B,非有限责任公司,男,0.9343315861316164
40,40,手工艺维修,0,0,省份24,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9525386996211875
27,60,保安,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,地方政府,男,0.6364888779800186
43,40,其他职业,0,2238,省份8,大学专科,未婚,离婚,12,民族D,个体,女,0.8996217754832522
51,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6385409160210047
34,40,机械操作,0,2001,省份8,高中生,离家,未婚,9,民族A,个体,男,0.9777694585694948
65,40,管理文书,0,0,省份8,高中生,离家,丧偶,9,民族D,省政府,女,0.874883650903459
31,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8016377899048207
36,40,运输,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.858829393406179
54,50,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,有限责任公司,男,0.27501742661660156
18,12,其他职业,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,男,0.9870663490432933
32,40,劳工保洁,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9546754116204752
45,65,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.46643824438400283
29,40,其他职业,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8922071335167254
48,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
45,40,手工艺维修,0,0,省份11,高一,丈夫,已婚平民配偶,6,民族A,非有限责任公司,男,0.9343052115661216
47,45,执行主管,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.9570341273941938
42,60,农业捕捞,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,有限责任公司,男,0.23102775549426258
40,40,管理文书,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,个体,男,0.5660799125907018
34,40,管理文书,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,女,0.9579362080870346
20,40,农业捕捞,0,0,省份8,高中生,其他关系,未婚,9,民族D,个体,男,0.9329700989664428
34,40,机械操作,0,0,省份8,大学专科,离家,离婚,12,民族D,个体,男,0.9332060383462158
51,60,销售,0,0,省份8,大学未毕业,离家,离婚,10,民族D,个体,女,0.9090926945081953
60,40,劳工保洁,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,个体,男,0.9129602121025782
63,20,运输,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族B,个体,女,0.8983196216656852
33,40,机械操作,0,0,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.8442605982036127
45,40,机械操作,0,0,省份8,大学专科,孩子,离婚,12,民族D,个体,男,0.8559427461205305
37,40,其他职业,0,0,省份8,准职业学位,离家,未婚,11,民族D,个体,男,0.9430085167694395
18,40,家政服务,3103,0,省份8,高中生,离家,已婚平民配偶,9,民族D,个体,女,0.9806021607459144
51,60,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.4019373573630264
29,40,劳工保洁,0,0,省份8,高中生,离家,未婚,9,民族A,个体,女,0.9849015048284059
36,40,其他职业,0,0,省份22,大学未毕业,未婚,离婚,10,民族D,个体,女,0.9522111560527031
34,32,劳工保洁,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7048207803787259
56,40,管理文书,0,0,省份8,高中生,离家,离婚,9,民族D,中央部委,女,0.964517540449301
49,50,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.23921456302961686
54,40,手工艺维修,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,省政府,男,0.618872261306503
64,40,手工艺维修,0,2179,省份8,高二,丈夫,已婚平民配偶,7,民族D,个体,男,0.7825711512718367
71,40,未知,6514,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,未知,男,0.07539958343837672
35,45,专业技术,0,0,省份8,大学未毕业,未婚,分居,10,民族D,个体,女,0.8551238077326029
63,35,保安,0,0,省份8,大学未毕业,离家,离婚,10,民族D,地方政府,女,0.9603307175957772
46,50,专业技术,0,1564,省份8,博士,离家,未婚,16,民族D,省政府,女,0.7257372726950369
33,65,手工艺维修,0,0,省份8,高二,离家,未婚,7,民族D,个体,男,0.9698283044803866
59,50,运输,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.5649100443400519
41,48,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3342108665751209
68,40,执行主管,0,0,省份8,准职业学位,离家,丧偶,11,民族D,个体,女,0.7242822985812114
43,60,专业技术,0,0,省份8,职高,丈夫,已婚平民配偶,15,民族D,非有限责任公司,男,0.1918907253847547
43,55,销售,99999,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,有限责任公司,男,0.008923675762007033
55,40,其他职业,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.837779675415175
25,35,专业技术,0,0,省份8,研究生,孩子,未婚,14,民族D,个体,女,0.8060260181280711
35,30,劳工保洁,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9784654289560885
28,40,管理文书,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族A,个体,男,0.8411377491171084
46,50,执行主管,0,0,省份29,研究生,丈夫,已婚平民配偶,14,民族B,个体,男,0.31334451598132973
49,40,专业技术,0,0,省份8,大学生,离家,离婚,13,民族D,中央部委,男,0.871887775923625
39,54,农业捕捞,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7055843928125437
27,45,专业技术,0,0,省份8,研究生,离家,未婚,14,民族D,个体,男,0.8811858947592262
29,40,手工艺维修,0,0,省份8,高中生,未婚,未婚,9,民族A,个体,男,0.9775609488584499
38,45,执行主管,15024,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.002425018071282037
18,40,机械操作,0,0,省份8,高三,孩子,未婚,8,民族A,个体,女,0.9834751751246646
24,60,保安,0,0,省份8,大学未毕业,离家,分居,10,民族D,地方政府,男,0.9093281024467407
34,45,手工艺维修,0,0,省份8,大学未毕业,离家,分居,10,民族D,个体,男,0.9021592841498889
63,70,销售,0,0,省份8,高中生,离家,丧偶,9,民族D,非有限责任公司,男,0.820000477271239
42,46,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,地方政府,男,0.29867125234993874
40,40,专业技术,0,0,省份8,大学生,孩子,未婚,13,民族D,有限责任公司,男,0.8077647954286364
50,40,保安,0,0,省份8,高中生,离家,离婚,9,民族D,个体,男,0.9644720756151919
36,50,销售,7688,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.025556334259459357
42,40,管理文书,7298,0,省份22,大学生,丈夫,已婚平民配偶,13,其他,个体,男,0.07399212153213297
68,40,销售,20051,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.00174952314160981
63,35,销售,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.8236974032445038
20,40,运输,0,0,省份8,大学未毕业,其他关系,未婚,10,民族D,个体,男,0.9061875833907213
23,40,执行主管,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9224450286902749
43,45,运输,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.35487839456025383
42,40,销售,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.47700058590303807
72,16,销售,0,0,省份8,初三,丈夫,已婚平民配偶,5,民族D,个体,男,0.9084770122614929
20,35,其他职业,0,0,省份8,高三,孩子,未婚,8,民族A,个体,男,0.9862437361276915
25,40,专业技术,0,0,省份8,大学生,离家,未婚,13,民族D,中央部委,女,0.9257545948036576
58,35,销售,0,0,省份8,高中生,离家,丧偶,9,民族D,个体,女,0.9034148731001176
23,45,运输,0,0,省份8,高中生,离家,未婚,9,民族D,个体,男,0.9774509100352207
55,40,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3000692945059654
35,50,机械操作,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,个体,男,0.8512564947197627
32,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8016377899048207
23,24,管理文书,0,0,省份8,大学未毕业,孩子,未婚,10,民族A,个体,女,0.9690018873361499
42,40,保安,0,0,省份8,高中生,离家,未婚,9,民族D,中央部委,男,0.972285520549192
45,40,机械操作,0,0,省份8,高中生,未婚,离婚,9,民族D,个体,女,0.9627124919425573
44,55,其他职业,0,0,省份8,大学未毕业,离家,未婚,10,民族A,个体,男,0.9518908545399085
21,35,其他职业,0,0,省份8,高中生,孩子,分居,9,民族D,个体,女,0.9443148213523397
30,44,专业技术,0,0,省份8,研究生,丈夫,已婚平民配偶,14,民族D,个体,男,0.378497412670735
47,49,执行主管,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6704646252251636
52,40,管理文书,0,0,省份8,高中生,其他关系,未婚,9,民族D,个体,女,0.795373924596753
68,16,专业技术,0,0,省份8,职高,未婚,丧偶,15,民族D,个体,女,0.4618837387584708
25,40,手工艺维修,0,0,省份38,大学未毕业,其他关系,未婚,10,民族B,个体,女,0.9007168081277032
44,25,专业技术,0,0,省份8,研究生,未婚,离婚,14,民族D,个体,女,0.8738999120830415
50,40,执行主管,0,1887,省份8,高中生,丈夫,已婚平民配偶,9,民族D,非有限责任公司,男,0.7064797348936216
54,40,手工艺维修,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,有限责任公司,男,0.5128311837326406
57,40,销售,0,0,省份8,大学生,妻子,已婚平民配偶,13,民族D,个体,女,0.49185979192973583
35,8,家政服务,0,0,省份22,高二,未婚,分居,7,民族D,个体,女,0.982704893631567
51,40,手工艺维修,15024,0,省份31,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.0030726211733184128
37,40,手工艺维修,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.727663352221848
59,40,销售,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6368432891045264
44,40,机械操作,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6508466174348454
52,40,执行主管,0,1887,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.2983085696760728
33,40,机械操作,0,0,省份8,高中生,离家,未婚,9,民族A,个体,女,0.977198998651915
28,40,机械操作,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.9021604191129085
71,16,销售,0,0,省份8,高中生,其他关系,丧偶,9,民族D,个体,女,0.6648628519297353
25,40,管理文书,0,0,省份8,准职业学位,离家,未婚,11,民族D,个体,女,0.9602093112627234
37,44,手工艺维修,0,0,省份8,高中生,离家,分居,9,民族D,中央部委,男,0.9337792383745465
21,40,管理文书,0,0,省份13,大学生,离家,未婚,13,民族D,个体,男,0.9499173525233952
59,40,手工艺维修,0,1887,省份8,高中生,丈夫,已婚平民配偶,9,民族D,省政府,男,0.6985920808760053
41,35,专业技术,0,0,省份8,准职业学位,丈夫,已婚平民配偶,11,民族D,中央部委,男,0.6149288971567624
49,40,销售,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.2969919317150157
46,40,执行主管,0,0,省份8,高中生,妻子,已婚平民配偶,9,民族D,个体,女,0.859464518154056
72,40,农业捕捞,0,0,省份8,小学5、6年级,丈夫,已婚平民配偶,3,民族D,非有限责任公司,男,0.9311065588181315
31,48,手工艺维修,0,0,省份8,高一,丈夫,已婚平民配偶,6,民族D,非有限责任公司,男,0.9264324488093535
58,40,销售,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.5512817956458131
20,40,运输,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9578303443555044
29,70,其他职业,0,0,省份8,高二,离家,离婚,7,民族D,个体,女,0.9803265819198181
18,27,劳工保洁,0,0,省份8,高一,孩子,未婚,6,民族D,个体,男,0.9929442555362971
33,40,执行主管,0,0,省份8,大学未毕业,孩子,离婚,10,民族D,个体,女,0.9220762410886997
48,40,运输,0,1902,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,地方政府,男,0.9464487353149367
40,40,机械操作,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,个体,男,0.9403518803185505
18,16,其他职业,0,0,省份8,大学未毕业,孩子,未婚,10,民族B,个体,男,0.9827411267990444
25,50,手工艺维修,3103,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,非有限责任公司,男,0.7406710951627422
33,40,销售,0,1977,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.38985999408322103
33,99,其他职业,0,0,省份8,大学未毕业,未婚,离婚,10,民族D,中央部委,女,0.7620428505743606
19,99,手工艺维修,0,0,省份8,初中一、二年级,丈夫,已婚平民配偶,4,民族D,个体,男,0.8593530741381683
48,45,运输,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,个体,男,0.4398365303328877
55,40,其他职业,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.639751394820792
33,10,管理文书,0,0,省份8,大学生,孩子,未婚,13,民族D,个体,女,0.8916719529062559
29,40,未知,0,0,省份20,幼儿园,离家,未婚,1,民族A,未知,男,0.9993596876973272
62,35,专业技术,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.404730042113316
44,40,管理文书,0,0,省份8,大学未毕业,未婚,分居,10,民族D,个体,女,0.8714211631887105
33,40,销售,0,0,省份8,高中生,孩子,未婚,9,民族D,个体,女,0.9324099624122633
28,30,专业技术,0,0,省份8,博士,孩子,未婚,16,民族D,个体,男,0.7087765034859962
37,80,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,有限责任公司,男,0.1893670964403681
37,20,机械操作,0,0,省份8,高中生,未婚,丧偶,9,民族D,个体,女,0.9356916295394786
66,50,销售,0,0,省份8,大学未毕业,未婚,丧偶,10,民族D,个体,女,0.6424946855391958
19,24,未知,0,0,省份8,高中生,孩子,未婚,9,民族A,未知,女,0.9884198006769639
53,40,执行主管,0,2415,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.3670241264782309
31,40,专业技术,0,0,省份8,大学未毕业,妻子,已婚平民配偶,10,民族D,个体,女,0.867285896631247
22,40,执行主管,0,0,省份8,大学生,离家,未婚,13,民族D,个体,女,0.9473400759233034
33,40,未知,0,0,省份8,高二,离家,未婚,7,民族D,未知,女,0.9882022447185023
65,28,劳工保洁,0,0,省份8,高一,离家,离婚,6,民族D,个体,女,0.9864382066463263
32,48,专业技术,0,1485,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.7618066062346052
30,30,机械操作,0,0,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.7921856200645248
29,30,其他职业,0,0,省份8,高中生,未婚,分居,9,民族A,个体,女,0.9634102092585483
36,50,农业捕捞,0,0,省份22,大学生,离家,未婚,13,民族D,非有限责任公司,男,0.8992050188652349
54,40,执行主管,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,非有限责任公司,男,0.3670241264782309
35,40,劳工保洁,0,2042,省份8,大学未毕业,丈夫,已婚平民配偶,10,民族D,个体,男,0.6522764602348694
67,40,专业技术,0,0,省份8,大学生,离家,离婚,13,民族D,非有限责任公司,男,0.8551473764385626
17,15,销售,0,0,省份8,高二,孩子,未婚,7,民族D,个体,男,0.9929208516834022
40,50,农业捕捞,0,0,省份8,大学专科,丈夫,已婚平民配偶,12,民族D,非有限责任公司,男,0.48180044994199167
59,40,执行主管,0,0,省份8,大学未毕业,孩子,未婚,10,民族A,省政府,女,0.9174337219033467
30,40,机械操作,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.8009692877307862
35,60,执行主管,0,0,省份8,大学未毕业,离家,未婚,10,民族D,个体,男,0.9277388253467577
69,4,家政服务,0,0,省份8,小学3年级,离家,丧偶,2,民族A,个体,女,0.9960563651061634
29,40,专业技术,0,0,省份8,准职业学位,离家,未婚,11,民族D,省政府,女,0.9697540451096327
19,30,运输,0,0,省份8,大学未毕业,孩子,未婚,10,民族D,个体,男,0.9684644075098552
30,45,专业技术,0,0,省份8,职高,妻子,已婚平民配偶,15,民族D,个体,女,0.48679512059249175
51,40,劳工保洁,0,0,省份8,高中生,丈夫,已婚平民配偶,9,民族D,个体,男,0.6390253196509653
43,70,手工艺维修,0,2444,省份8,大学专科,离家,离婚,12,民族D,个体,男,0.8502211512118489
65,50,专业技术,0,0,省份8,大学专科,离家,丧偶,12,民族D,非有限责任公司,女,0.6518312570923745
42,50,劳工保洁,0,0,省份8,大学生,丈夫,已婚平民配偶,13,民族D,个体,男,0.3229869123607223
